ndx	pdbpath	fxity	nclusts	aver_rmsd	nfrags
1031	../scop40tm05/d1g5ta_.ent	0.23870967741935484	37	2.4063031827671915	155
1032	../scop40tm05/d2khja1.ent	0.5813953488372093	50	2.5661620756234687	86
1033	../scop40tm05/d2khla_.ent	0.5054945054945055	46	2.5529335824150667	91
1034	../scop40tm05/d2kisa1.ent	0.34375	22	1.5555644071048267	64
1035	../scop40tm05/d1sqga2.ent	0.25177304964539005	71	2.4822511229281035	282
1036	../scop40tm05/d2kmka_.ent	0.3125	25	2.4621465118539807	80
1037	../scop40tm05/d2knia1.ent	0.631578947368421	24	2.324769140272047	38
1038	../scop40tm05/d2kq5a_.ent	0.30612244897959184	15	1.4917804912966466	49
1039	../scop40tm05/d2kraa1.ent	0.7352941176470589	25	2.4219033025141337	34
1040	../scop40tm05/d2kraa2.ent	0.6410256410256411	25	2.38423414035945	39
1041	../scop40tm05/d1sqwa2.ent	0.33695652173913043	31	2.404093493358788	92
1042	../scop40tm05/d2kspa1.ent	0.2653061224489796	26	2.0918572202655974	98
1043	../scop40tm05/d1g61a_.ent	0.19730941704035873	44	2.6181188366727155	223
1044	../scop40tm05/d2ktca1.ent	0.6	18	2.877042197164208	30
1045	../scop40tm05/d2kv4a_.ent	0.7254901960784313	37	2.507867172052844	51
1046	../scop40tm05/d2kx4a_.ent	0.41739130434782606	48	2.3638593779237618	115
1047	../scop40tm05/d2ky8a_.ent	0.5	34	2.701983751597666	68
1048	../scop40tm05/d2kyra_.ent	0.32075471698113206	34	2.4891861648926517	106
1049	../scop40tm05/d2l4la_.ent	0.6046511627906976	26	2.3150678502955526	43
1050	../scop40tm05/d2l6qa_.ent	0.43333333333333335	26	2.282351114160874	60
1051	../scop40tm05/d2l7pa1.ent	0.4942528735632184	43	2.53887745414462	87
1052	../scop40tm05/d1g6ha_.ent	0.23809523809523808	60	2.4472049848403037	252
1053	../scop40tm05/d2l89a_.ent	0.4528301886792453	48	2.6430500352776467	106
1054	../scop40tm05/d1sr8a_.ent	0.2714285714285714	76	2.542098209978724	280
1055	../scop40tm05/d1g6za1.ent	0.5757575757575758	38	2.6015633701869127	66
1056	../scop40tm05/d2l93a1.ent	0.6222222222222222	28	2.647985250255727	45
1057	../scop40tm05/d2l9va_.ent	0.2553191489361702	12	1.5305725076299554	47
1058	../scop40tm05/d2lcea1.ent	0.47540983606557374	29	2.4331069683818565	61
1059	../scop40tm05/d1g7sa3.ent	0.31007751937984496	40	2.241984369057205	129
1060	../scop40tm05/d1sraa_.ent	0.22818791946308725	34	1.8716202566542446	149
1061	../scop40tm05/d1ss3a_.ent	0.375	18	2.3545200110182654	48
1062	../scop40tm05/d1g8ea_.ent	0.23958333333333334	23	1.7988449953289074	96
1063	../scop40tm05/d1ss6a1.ent	0.5714285714285714	56	2.515177224886899	98
1064	../scop40tm05/d4b8ra_.ent	0.30148619957537154	142	3.4949109913733265	471
1065	../scop40tm05/d1g8fa1.ent	0.2909090909090909	48	2.461652947111453	165
1066	../scop40tm05/d1sska1.ent	0.5526315789473685	84	2.3832106293901227	152
1067	../scop40tm05/d4bhxa1.ent	0.367816091954023	32	2.2441982986931253	87
1068	../scop40tm05/d4bkha1.ent	0.5591397849462365	52	3.3387101962106183	93
1069	../scop40tm05/d1g8fa3.ent	0.30833333333333335	37	2.377783081991794	120
1070	../scop40tm05/d4bspa_.ent	0.43820224719101125	39	2.7869516730991037	89
1071	../scop40tm05/d1g9la1.ent	0.39416058394160586	54	2.3691283953903057	137
1072	../scop40tm05/d1g9pa_.ent	0.6744186046511628	29	2.5331262785094166	43
1073	../scop40tm05/d1ssqa_.ent	0.2175732217573222	52	2.416082844491634	239
1074	../scop40tm05/d2lcka_.ent	0.21694915254237288	64	1.6259068939242323	295
1075	../scop40tm05/d4bvqa1.ent				
1076	../scop40tm05/d1st6a5.ent	0.28205128205128205	44	1.482256870928991	156
1077	../scop40tm05/d4c2mc2.ent	0.3472222222222222	50	2.5714783727939023	144
1078	../scop40tm05/d2lf2a1.ent	0.3333333333333333	55	2.6055208584390877	165
1079	../scop40tm05/d4c2mg1.ent	0.3963963963963964	44	2.503590509665885	111
1080	../scop40tm05/d4c2mi1.ent	0.5245901639344263	32	2.4346778213300575	61
1081	../scop40tm05/d4c92d_.ent	0.43902439024390244	36	2.612641303678712	82
1082	../scop40tm05/d2li6a_.ent	0.34210526315789475	39	1.8615936878427382	114
1083	../scop40tm05/d4c92f_.ent	0.4266666666666667	32	2.512053464702783	75
1084	../scop40tm05/d2llda_.ent	0.5	19	2.4907169061760297	38
1085	../scop40tm05/d1stza2.ent	0.26495726495726496	62	2.4519277800358683	234
1086	../scop40tm05/d2lpda1.ent	0.5416666666666666	39	2.5816868024060273	72
1087	../scop40tm05/d2lrra_.ent	0.47058823529411764	32	2.520262446492834	68
1088	../scop40tm05/d2lxhc_.ent	0.5714285714285714	32	2.543065629288055	56
1089	../scop40tm05/d2lzua2.ent	0.7027027027027027	26	2.505398531330447	37
1090	../scop40tm05/d2m05a1.ent	0.47540983606557374	29	2.709332748626525	61
1091	../scop40tm05/d2m8ua1.ent	0.3333333333333333	24	2.0026863641282096	72
1092	../scop40tm05/d1su1a_.ent	0.3626373626373626	66	2.5825074827120886	182
1093	../scop40tm05/d1ga6a_.ent	0.25885558583106266	95	2.491466438585051	367
1094	../scop40tm05/d4coga_.ent	0.4926829268292683	101	3.0101814794243666	205
1095	../scop40tm05/d2m9aa1.ent	0.4823529411764706	41	2.4343045270355796	85
1096	../scop40tm05/d4cpai_.ent	0.8571428571428571	30	2.451302220001682	35
1097	../scop40tm05/d2m9ya1.ent	0.5428571428571428	38	2.447909588972971	70
1098	../scop40tm05/d2ma1a_.ent	0.3150684931506849	23	1.726259979907238	73
1099	../scop40tm05/d1gaka_.ent	0.2	27	1.6266897283814772	135
1101	../scop40tm05/d4cr2i3.ent	0.5423728813559322	32	2.37432087962855	59
1102	../scop40tm05/d1gcca_.ent	0.4918032786885246	30	2.623688440032799	61
1103	../scop40tm05/d1gdta1.ent	0.36585365853658536	15	1.8748463524324837	41
1104	../scop40tm05/d4cr2o2.ent	0.3148148148148148	34	1.914921468202447	108
1105	../scop40tm05/d1gh6a1.ent	0.44036697247706424	48	2.29180960109196	109
1106	../scop40tm05/d1sumb_.ent	0.16591928251121077	37	1.2507174059940913	223
1107	../scop40tm05/d1ghja_.ent	0.4155844155844156	32	2.291900637900509	77
1108	../scop40tm05/d1gjwa1.ent	0.5161290322580645	32	2.267278434379413	62
1109	../scop40tm05/d4cr2p2.ent	0.23478260869565218	27	1.8475791121123066	115
1110	../scop40tm05/d1sura_.ent	0.2676056338028169	57	2.3217350348883605	213
1111	../scop40tm05/d1sv0c1.ent	0.24358974358974358	19	1.8895641272963621	78
1112	../scop40tm05/d1sv7a_.ent	0.4392523364485981	47	2.433782315583687	107
1113	../scop40tm05/d4cr2r1.ent	0.24	72	1.7307821617584571	300
1114	../scop40tm05/d2masa_.ent	0.26688102893890675	83	2.4340626538810635	311
1115	../scop40tm05/d2mhja1.ent	0.4230769230769231	33	2.4457550794082263	78
1116	../scop40tm05/d2mjha_.ent	0.3357142857142857	47	2.534055910602853	140
1117	../scop40tm05/d1svba2.ent	0.26	78	2.4078464169967666	300
1118	../scop40tm05/d2mpca1.ent	0.1724137931034483	15	1.5676468647487858	87
1119	../scop40tm05/d4cr2s1.ent	0.23529411764705882	60	1.608921917009962	255
1120	../scop40tm05/d4cr2s2.ent	0.39361702127659576	37	2.0438246803703457	94
1121	../scop40tm05/d4cr2t1.ent	0.2556818181818182	45	1.717360253306296	176
1122	../scop40tm05/d4cr2t2.ent	0.40217391304347827	37	2.289039764052458	92
1123	../scop40tm05/d4cr2x_.ent	0.472	59	2.552857444371774	125
1124	../scop40tm05/d2mr3a1.ent	0.19636363636363635	54	1.6311416404441736	275
1125	../scop40tm05/d2mrca_.ent	0.25555555555555554	23	1.828488573222281	90
1126	../scop40tm05/d1svma_.ent	0.19722222222222222	71	2.089481529208875	360
1127	../scop40tm05/d2ms3a_.ent	0.5636363636363636	31	2.5938762474922297	55
1128	../scop40tm05/d4cu7a1.ent	0.367816091954023	64	2.893265816026385	174
1129	../scop40tm05/d4cz5a_.ent	0.4444444444444444	12	2.2799555989005778	27
1130	../scop40tm05/d2n29a_.ent	0.38461538461538464	20	1.605455845391213	52
1131	../scop40tm05/d2n2ra_.ent	0.5510204081632653	27	2.5562326875455317	49
1132	../scop40tm05/d1sxja1.ent	0.2708333333333333	39	1.687622448113053	144
1133	../scop40tm05/d2n3la1.ent	0.4880952380952381	41	2.621150301324097	84
1134	../scop40tm05/d1sxje1.ent	0.20618556701030927	20	1.3980304407063233	97
1135	../scop40tm05/d1syxb_.ent	0.5166666666666667	31	2.608368126260489	60
1136	../scop40tm05/d4czga1.ent	0.3237410071942446	45	2.5578721570009275	139
1137	../scop40tm05/d1szba2.ent	0.5813953488372093	25	2.484426962547025	43
1138	../scop40tm05/d2n8za1.ent	0.2702702702702703	40	2.1293527884863908	148
1139	../scop40tm05/d1szha1.ent	0.1736111111111111	25	1.6815853033572963	144
1140	../scop40tm05/d2nllb_.ent	0.38613861386138615	39	2.103857225155834	101
1141	../scop40tm05/d2nn6a2.ent	0.3793103448275862	44	2.636568070765394	116
1142	../scop40tm05/d2nn6g3.ent	0.4358974358974359	34	2.5050515208112256	78
1143	../scop40tm05/d1gjwa2.ent	0.1736842105263158	99	2.3965647612886065	570
1144	../scop40tm05/d1gksa_.ent	0.3815789473684211	29	2.0709777221960075	76
1145	../scop40tm05/d2nn6i1.ent	0.4959349593495935	61	2.565686481143993	123
1146	../scop40tm05/d1gl0i_.ent	0.6333333333333333	19	2.24800014442431	30
1147	../scop40tm05/d2nn6i2.ent	0.5849056603773585	31	2.4671564533475157	53
1148	../scop40tm05/d1gm5a1.ent	0.3402061855670103	33	1.8226782916661841	97
1149	../scop40tm05/d1szna2.ent	0.2532051282051282	79	2.4303210739354055	312
1150	../scop40tm05/d1gm5a2.ent	0.5617977528089888	100	2.6996102208459214	178
1151	../scop40tm05/d2nnua2.ent	0.25252525252525254	50	2.484854076039913	198
1152	../scop40tm05/d2noca1.ent	0.4606741573033708	41	2.54687822404252	89
1153	../scop40tm05/d1t06a_.ent	0.20600858369098712	48	1.881571719152289	233
1154	../scop40tm05/d1t0fa1.ent	0.2755102040816326	27	2.03329086058066	98
1155	../scop40tm05/d2nr7a1.ent	0.2328042328042328	44	1.9558932972885963	189
1156	../scop40tm05/d1t0fa2.ent	0.26875	43	2.528737532911198	160
1157	../scop40tm05/d1t15a2.ent	0.36	36	2.4931512543657743	100
1158	../scop40tm05/d4d6ga1.ent	0.2831050228310502	124	2.7077007928111487	438
1159	../scop40tm05/d2nr9a1.ent	0.2727272727272727	51	1.595322483571036	187
1160	../scop40tm05/d2nrac2.ent	0.43478260869565216	50	2.6135668984338327	115
1161	../scop40tm05/d1t1ea2.ent	0.3858695652173913	71	2.716243648012127	184
1162	../scop40tm05/d4d6ga2.ent	0.4742857142857143	83	2.8001454149110754	175
1163	../scop40tm05/d4db1a2.ent	0.6666666666666666	28	2.5108822598431084	42
1164	../scop40tm05/d2nsfa2.ent	0.38461538461538464	30	2.6648252905936918	78
1165	../scop40tm05/d1t1ja1.ent	0.25862068965517243	30	2.106216931804444	116
1166	../scop40tm05/d1t1ra3.ent	0.5416666666666666	13	2.3979538411926278	24
1167	../scop40tm05/d4db5a_.ent	0.6171875	79	2.9967949153101703	128
1168	../scop40tm05/d1t2ha_.ent	0.5689655172413793	66	3.587746630518428	116
1169	../scop40tm05/d1t2wa_.ent	0.3776223776223776	54	2.5756816138536593	143
1170	../scop40tm05/d1t2ya_.ent	0.8260869565217391	19	2.3520183162853194	23
1171	../scop40tm05/d1t33a1.ent	0.20930232558139536	18	1.4931106108677126	86
1172	../scop40tm05/d1t36a1.ent	0.2847682119205298	43	2.2518748360978047	151
1173	../scop40tm05/d1t36a2.ent	0.2867647058823529	39	2.4316897714922066	136
1174	../scop40tm05/d4ddda_.ent	0.36633663366336633	111	2.9694948800991745	303
1175	../scop40tm05/d4dh2a1.ent	0.4967741935483871	77	2.6371993248298184	155
1176	../scop40tm05/d4dh2b_.ent	0.3142857142857143	22	2.2477663831822015	70
1177	../scop40tm05/d2nspa_.ent	0.2823529411764706	96	2.486961550208079	340
1178	../scop40tm05/d1t36b2.ent	0.3053097345132743	69	2.5806585833152673	226
1179	../scop40tm05/d1t3ba2.ent	0.6491228070175439	37	2.8916739014864112	57
1180	../scop40tm05/d1t3oa1.ent	0.5277777777777778	38	2.4566600604761546	72
1181	../scop40tm05/d4dh4a_.ent	0.36585365853658536	45	2.9317122183772466	123
1182	../scop40tm05/d1t3ta1.ent	0.25757575757575757	17	2.021789410683351	66
1183	../scop40tm05/d2nuha_.ent	0.3137254901960784	32	2.530930310197002	102
1184	../scop40tm05/d1t3ta3.ent	0.26666666666666666	40	2.5532723994782485	150
1185	../scop40tm05/d2nw0a_.ent	0.3723404255319149	70	2.6830676565421876	188
1186	../scop40tm05/d4dhib_.ent	0.2711864406779661	64	2.685066424967328	236
1187	../scop40tm05/d1gnla_.ent	0.2011070110701107	109	2.326215168353406	542
1188	../scop40tm05/d2nw2b2.ent	0.41732283464566927	53	2.6911977488245618	127
1189	../scop40tm05/d1go3e2.ent	0.3815789473684211	29	2.5785804843154128	76
1190	../scop40tm05/d4dhxb_.ent	0.15730337078651685	14	1.0630683701296875	89
1191	../scop40tm05/d1t3ta4.ent	0.33816425120772947	70	2.6233281263249397	207
1192	../scop40tm05/d4dipa1.ent	0.5083333333333333	61	2.95763191100725	120
1193	../scop40tm05/d4djma2.ent	0.576271186440678	34	2.435432138260441	59
1194	../scop40tm05/d1gp0a_.ent	0.42748091603053434	56	2.420570272600681	131
1195	../scop40tm05/d1gpja3.ent	0.2945205479452055	43	2.512807149070875	146
1196	../scop40tm05/d1t4ba2.ent	0.273972602739726	60	2.4492950478715727	219
1197	../scop40tm05/d4doia_.ent	0.2694063926940639	59	2.4944677660615526	219
1198	../scop40tm05/d2nw8a_.ent	0.17803030303030304	47	1.6947958130989789	264
1199	../scop40tm05/d1t4wa_.ent	0.25773195876288657	50	2.633019737043458	194
1200	../scop40tm05/d2nwta1.ent	0.4576271186440678	27	2.0704117772044492	59
1201	../scop40tm05/d4dqqa1.ent	0.34502923976608185	59	2.460229238240812	171
1202	../scop40tm05/d2nx2a1.ent	0.3898305084745763	69	2.7313158530292845	177
1203	../scop40tm05/d2o0qa1.ent	0.35135135135135137	39	2.4888613270660027	111
1204	../scop40tm05/d2o10a1.ent	0.6296296296296297	17	2.563677710491042	27
1205	../scop40tm05/d2o37a_.ent	0.5172413793103449	45	2.89942800011205	87
1206	../scop40tm05/d2o3bb2.ent	0.3458646616541353	46	2.7182833814858673	133
1207	../scop40tm05/d1t5ja1.ent	0.19463087248322147	58	1.7729814558243915	298
1208	../scop40tm05/d2o4aa2.ent	0.20987654320987653	17	1.5597873766920503	81
1209	../scop40tm05/d1t61a1.ent	0.37383177570093457	40	2.4460291559966003	107
1210	../scop40tm05/d2o62a2.ent	0.45384615384615384	59	2.7142487631201764	130
1211	../scop40tm05/d1t6ca1.ent	0.2661290322580645	33	2.6175523434248675	124
1212	../scop40tm05/d1t6sa1.ent	0.2891566265060241	24	2.06119509509373	83
1213	../scop40tm05/d2o70a1.ent	0.18404907975460122	30	1.6487646188687222	163
1214	../scop40tm05/d2o90a_.ent	0.5083333333333333	61	3.2415174451375566	120
1215	../scop40tm05/d4dqqa2.ent	0.19128329297820823	79	2.211067968407519	413
1216	../scop40tm05/d2oara1.ent	0.3017241379310345	35	1.7353737014152653	116
1217	../scop40tm05/d1t71a_.ent	0.2974910394265233	83	2.620856063267554	279
1218	../scop40tm05/d2octa_.ent	0.4631578947368421	44	2.522289285674244	95
1219	../scop40tm05/d2odka1.ent	0.6274509803921569	32	3.004384084991551	51
1220	../scop40tm05/d4dr8a_.ent	0.3978494623655914	74	3.1336816528003673	186
1221	../scop40tm05/d2ohwa1.ent	0.31746031746031744	40	2.449920517478266	126
1222	../scop40tm05/d4drib1.ent	0.1956521739130435	18	1.7543794742016519	92
1223	../scop40tm05/d2oj5a1.ent	0.4965034965034965	71	2.488576354767501	143
1224	../scop40tm05/d2oj5b1.ent	0.8333333333333334	15	2.641985971944058	18
1225	../scop40tm05/d2okva_.ent	0.3945578231292517	58	2.6124226005600324	147
1226	../scop40tm05/d1t77a1.ent	0.2251655629139073	68	2.263923803612564	302
1227	../scop40tm05/d1t92a1.ent	0.4	42	2.4974788429512524	105
1228	../scop40tm05/d1t95a2.ent	0.36486486486486486	27	2.534074101523829	74
1229	../scop40tm05/d4duna1.ent	0.29739776951672864	80	2.815178377578849	269
1230	../scop40tm05/d1tafa_.ent	0.22727272727272727	15	1.4353516475133343	66
1231	../scop40tm05/d1tafb_.ent	0.20588235294117646	14	1.7603520779587816	68
1232	../scop40tm05/d1tbaa_.ent	0.5692307692307692	37	2.4809558104823792	65
1233	../scop40tm05/d1gqia1.ent	0.2003577817531306	112	2.3053612307145928	559
1234	../scop40tm05/d2olra2.ent	0.37104072398190047	82	2.9708692952479927	221
1235	../scop40tm05/d1gqia2.ent	0.35172413793103446	51	2.4901434791561754	145
1236	../scop40tm05/d1gsaa1.ent	0.325	39	2.5550664271747987	120
1237	../scop40tm05/d4dv8a1.ent	0.3240418118466899	93	2.745787924998735	287
1238	../scop40tm05/d1td6a_.ent	0.22887323943661972	65	1.9354546036216105	284
1239	../scop40tm05/d1guqa1.ent	0.3218390804597701	56	2.5252739772403117	174
1240	../scop40tm05/d1guta_.ent	0.4153846153846154	27	3.0435351970512166	65
1241	../scop40tm05/d1te4a_.ent	0.3119266055045872	34	1.7989745043175287	109
1242	../scop40tm05/d2ot3a_.ent	0.16733067729083664	42	1.4905474819211082	251
1243	../scop40tm05/d2outa1.ent	0.5277777777777778	19	2.198029119141419	36
1244	../scop40tm05/d1gvca_.ent	0.34838709677419355	54	2.54407155228363	155
1245	../scop40tm05/d2ox6a1.ent	0.175	28	1.9082197764581021	160
1246	../scop40tm05/d2oz4a1.ent	0.4457831325301205	37	2.4298945428711898	83
1247	../scop40tm05/d1te5a_.ent	0.33067729083665337	83	2.5998390709230987	251
1248	../scop40tm05/d1te7a_.ent	0.46534653465346537	47	2.734296962714836	101
1249	../scop40tm05/d1tf5a1.ent	0.36666666666666664	44	2.402628503872555	120
1250	../scop40tm05/d1gvnb_.ent	0.2074074074074074	56	2.112277085395101	270
1251	../scop40tm05/d1gvpa_.ent	0.4117647058823529	35	2.25693873066596	85
1252	../scop40tm05/d1tf5a2.ent	0.21634615384615385	45	1.3841320960645376	208
1253	../scop40tm05/d1tf5a4.ent	0.2543352601156069	44	2.454897227096247	173
1254	../scop40tm05/d2p0wa_.ent	0.26875	86	2.5890254667518118	320
1255	../scop40tm05/d2p5ma_.ent	0.3875	31	2.425595260559918	80
1256	../scop40tm05/d2p5va1.ent	0.36065573770491804	22	2.152908112127497	61
1257	../scop40tm05/d1tf7a1.ent	0.31666666666666665	76	2.5171410489002413	240
1258	../scop40tm05/d1tfia_.ent	0.6458333333333334	31	2.34546163923739	48
1259	../scop40tm05/d4dwra1.ent	0.35403726708074534	171	3.1444502506473406	483
1260	../scop40tm05/d4dz6a1.ent	0.3939393939393939	65	3.175831851907111	165
1261	../scop40tm05/d1th0a_.ent	0.22767857142857142	51	5.85117682980868	224
1262	../scop40tm05/d4dzbb1.ent	0.591304347826087	68	2.7496006097298165	115
1263	../scop40tm05/d2p62a1.ent	0.2384937238493724	57	2.3635879330724783	239
1264	../scop40tm05/d2p65a_.ent	0.25136612021857924	46	2.300461598146635	183
1265	../scop40tm05/d1gwea_.ent	0.35119047619047616	177	3.1894063676445206	504
1266	../scop40tm05/d2p6ra2.ent	0.1989795918367347	39	1.7607701221698289	196
1267	../scop40tm05/d1gwma1.ent	0.4097222222222222	59	2.5151029169917156	144
1268	../scop40tm05/d1thza2.ent	0.21483375959079284	84	2.5239544962962595	391
1269	../scop40tm05/d4e2ba_.ent	0.3805774278215223	145	3.0112594729713265	381
1270	../scop40tm05/d1gwya_.ent	0.34104046242774566	59	2.503734551040042	173
1271	../scop40tm05/d2p6ra4.ent	0.3165829145728643	63	2.542347937081639	199
1272	../scop40tm05/d1gxua_.ent	0.41379310344827586	36	2.661744461294468	87
1273	../scop40tm05/d2p8ta2.ent	0.34782608695652173	40	2.5655063427524456	115
1274	../scop40tm05/d1gy0a_.ent	0.2669683257918552	59	2.450408328447106	221
1275	../scop40tm05/d1gyxa_.ent	0.3924050632911392	31	2.732454396038136	79
1276	../scop40tm05/d1h0ka2.ent	0.25668449197860965	48	2.3292260609428386	187
1277	../scop40tm05/d1h0za_.ent	0.4393939393939394	29	2.502923729569784	66
1278	../scop40tm05/d2p90a1.ent	0.26217228464419473	70	2.531112860428105	267
1279	../scop40tm05/d2pbja2.ent	0.36936936936936937	41	2.4991718387344415	111
1280	../scop40tm05/d4e2za_.ent	0.35802469135802467	145	3.10151341992482	405
1281	../scop40tm05/d1h21a_.ent	0.25210084033613445	60	2.124264777422693	238
1282	../scop40tm05/d1h32a1.ent	0.28378378378378377	42	2.2642104908161422	148
1283	../scop40tm05/d1h3fa2.ent	0.3924050632911392	31	2.558448127843287	79
1284	../scop40tm05/d2pbka_.ent	0.37168141592920356	84	3.1072150876720337	226
1285	../scop40tm05/d4e3ya_.ent	0.4878048780487805	120	3.0551850002950935	246
1286	../scop40tm05/d2pd2a_.ent	0.24528301886792453	26	2.473705274134351	106
1287	../scop40tm05/d2pf1a2.ent	0.4642857142857143	13	1.643917037095493	28
1288	../scop40tm05/d4e9ea_.ent	0.2318840579710145	32	1.9030343851912142	138
1289	../scop40tm05/d1h3na2.ent	0.2894736842105263	55	2.511660817258254	190
1290	../scop40tm05/d4eada1.ent	0.27941176470588236	19	1.7878711771450748	68
1291	../scop40tm05/d1h3oa_.ent	0.2826086956521739	13	1.4201838217406948	46
1292	../scop40tm05/d1h6wa1.ent	0.475	38	2.465411728405483	80
1293	../scop40tm05/d1h72c2.ent	0.3656716417910448	49	2.453394484616133	134
1294	../scop40tm05/d2pg9a1.ent	0.2604166666666667	50	2.5388001766607706	192
1295	../scop40tm05/d2phcb1.ent	0.4307692307692308	56	2.588625409934512	130
1296	../scop40tm05/d4eada2.ent	0.27340823970037453	73	2.337911758707849	267
1297	../scop40tm05/d2phcb2.ent	0.3780487804878049	31	2.4531224832449685	82
1298	../scop40tm05/d4eada3.ent	0.38095238095238093	40	2.652601651844651	105
1299	../scop40tm05/d4edha_.ent	0.38571428571428573	81	2.9741473887638556	210
1300	../scop40tm05/d2phja_.ent	0.4722222222222222	119	3.1492455054917783	252
1301	../scop40tm05/d1ti6a2.ent	0.21074380165289255	153	2.471736896579469	726
1302	../scop40tm05/d2phna_.ent	0.47924528301886793	127	3.0693866272489774	265
1303	../scop40tm05/d1tifa_.ent	0.43243243243243246	32	2.4627686541157834	74
1304	../scop40tm05/d1tiza1.ent	0.3125	20	1.9365148215126742	64
1305	../scop40tm05/d2piaa2.ent	0.3220338983050847	38	2.4523488661216857	118
