ndx	id	fxity	nclusts	aver_rmsd	nfrags
1277	d1lmia1	0.765625	98	2.4243408226375323	128
1278	d1lmra_	1.0	33	2.4058756047810186	33
1279	d1ln4a1	0.6	57	2.471794905350479	95
1280	d1lnqa2	0.5512820512820513	43	1.551789451454185	78
1281	d1lnsa1	0.46853146853146854	67	2.3031729301900916	143
1282	d3evha1	0.4297994269340974	150	2.007830785035171	349
1283	d3ezqa1	0.3153153153153153	35	1.2559209447307214	111
1284	d3f52a_	0.28	21	1.6754934129238128	75
1285	d3f7la_	0.847682119205298	128	2.8068126507283493	151
1286	d3fava_	0.19444444444444445	14	0.6823555048106721	72
1287	d3fdea1	0.6713615023474179	143	2.7189824976595713	213
1288	d3fhma1	0.609375	78	2.502080279738948	128
1289	d1lnsa3	0.5384615384615384	217	2.544924697201887	403
1290	d1lpba2	0.9772727272727273	43	2.5079265390484293	44
1291	d1lpva_	0.88	44	2.4003269112467764	50
1292	d1lqbc_	0.6283783783783784	93	2.4964895648303544	148
1293	d3fr7a2	0.427536231884058	118	2.620645701595713	276
1294	d1lqla_	0.6115107913669064	85	3.592577332412781	139
1295	d1lr7a2	0.8260869565217391	38	2.447246664673766	46
1296	d3fwba_	0.4370860927152318	66	1.9088871223085528	151
1297	d3g21a_	0.7386363636363636	65	3.0820305663668974	88
1298	d3g9ma1	0.7272727272727273	56	2.5759395577288697	77
1299	d3ga3a1	0.6910569105691057	85	2.5005068118185427	123
1300	d1lrva_	0.4025974025974026	93	1.9340768738884653	231
1301	d3gd6a1	0.5416666666666666	65	2.466700747034823	120
1302	d3ge3c_	0.7317073170731707	60	2.52278311883921	82
1303	d1lrza2	0.6319018404907976	103	2.569513111540477	163
1304	d3ghxa_	0.5689655172413793	99	2.6241469574475254	174
1305	d1lsha2	0.7977941176470589	217	2.8190145800236586	272
1306	d1lshb_	0.7861271676300579	136	2.8330603278773823	173
1307	d1lsla1	0.7692307692307693	40	2.192063110368051	52
1308	d1lu0a_	0.9259259259259259	25	2.7491064267066934	27
1309	d3giaa_	0.3062645011600928	132	2.2255055499063943	431
1310	d1lucb_	0.46540880503144655	148	2.3534306064866977	318
1311	d1lv3a_	0.9047619047619048	57	2.4462034731435067	63
1312	d1lvaa4	0.5689655172413793	33	2.0908090507613846	58
1313	d1lwba_	0.39166666666666666	47	1.6322562564857719	120
1314	d3gmxa_	0.7735849056603774	123	2.995611060029235	159
1315	d3gnaa_	0.48484848484848486	32	2.301262100684714	66
1316	d3gqba4	0.4413793103448276	64	1.5195454420473573	145
1317	d1m06g_	0.7189189189189189	133	2.269303351587584	185
1318	d1m0da_	0.5354330708661418	68	2.543878389475893	127
1319	d1m0ga_	0.9285714285714286	26	2.4009277067926464	28
1320	d1m0ja_	0.9230769230769231	24	2.4407010106645393	26
1321	d1m0wa1	0.6666666666666666	74	2.6501243126366	111
1322	d1m12a1	0.4358974358974359	34	1.5322905288963902	78
1323	d3gv7b1	0.5147058823529411	140	2.3489992062589007	272
1324	d3gzyb_	0.6344086021505376	118	2.6646244540536648	186
1325	d3h0oa_	0.7016806722689075	167	2.529232760097514	238
1326	d3h3ba1	0.8282208588957055	135	2.905223877394337	163
1327	d3h3ba2	0.88	22	2.3612128975868223	25
1328	d3h63a_	0.535031847133758	168	2.5785850908151122	314
1329	d3h7ia2	0.45528455284552843	56	1.9514287163705566	123
1330	d3h8qa1	0.5384615384615384	56	2.660829194507303	104
1331	d1m1ca_	0.5192604006163328	337	2.5979664838821397	649
1332	d3hcna_	0.48293963254593175	184	2.673317264879163	381
1333	d1m1ha1	0.7468354430379747	59	2.388728347435496	79
1334	d3heib1	0.7734375	99	2.4968244208757824	128
1335	d3hfia_	0.6518518518518519	88	2.5333890480776056	135
1336	d3hg3a2	0.693069306930693	70	2.8690182552064427	101
1337	d3hhpa1	0.6845637583892618	102	3.0903726166341494	149
1338	d1m1jb1	0.7224334600760456	190	2.59955796065765	263
1339	d1m2da_	0.6363636363636364	63	2.5153611118714916	99
1340	d3hhtb_	0.5594713656387665	127	2.503986954839978	227
1341	d1m3ya2	0.7009345794392523	150	2.557190397133321	214
1342	d1m55a_	0.5497382198952879	105	2.3989497781729527	191
1343	d1m5xa_	0.46540880503144655	74	2.703363009973359	159
1344	d1m70a1	0.5888888888888889	53	2.0843599465728544	90
1345	d1m9sa2	0.9452054794520548	69	2.5697441209903866	73
1346	d1m9za_	0.7669902912621359	79	2.409071169375744	103
1347	d1mbma_	0.6836734693877551	134	2.546343899299792	196
1348	d1mbya_	0.6301369863013698	46	2.45226293896215	73
1349	d1mgta2	0.5116279069767442	44	2.579150418612427	86
1350	d1mjka_	0.5294117647058824	54	2.337445813191425	102
1351	d1mk0a_	0.6105263157894737	58	2.533388582870901	95
1352	d1mkca_	0.975609756097561	40	2.4348252643296435	41
1353	d1mkfa_	0.6016260162601627	222	2.518578429987725	369
1354	d1mkna_	0.9473684210526315	54	3.2479846802407977	57
1355	d1mmla_	0.5100401606425703	127	2.500590555469714	249
1356	d1mnma_	0.5903614457831325	49	2.2820055891530817	83
1357	d1mnta_	0.84375	54	2.602755833264382	64
1358	d1mo9a2	0.6218487394957983	74	2.547416433791944	119
1359	d3hjea1	0.5351681957186545	350	2.9402467918049426	654
1360	d1moqa_	0.4478021978021978	163	2.2990168787673064	364
1361	d1mp1a1	0.5471698113207547	58	2.1876549221629635	106
1362	d1mr1c1	0.782608695652174	72	2.495363770982353	92
1363	d3hjha1	0.4590643274853801	157	2.5001874457555426	342
1364	d3hjha2	0.78	78	2.5694747196257115	100
1365	d3hn3a2	0.7425742574257426	75	2.3717670038878573	101
1366	d3hola3	0.8	84	2.4212119279129434	105
1367	d3hola4	0.7840909090909091	69	2.388738323645743	88
1368	d1muna_	0.4419642857142857	99	1.918012336317755	224
1369	d3hqna2	0.8762886597938144	85	2.514805426112599	97
1370	d3hraa1	0.40816326530612246	40	2.117873740881706	98
1371	d1mv8a3	0.6268656716417911	84	2.404475155808687	134
1372	d3hzsa1	0.4876847290640394	99	2.153126265623033	203
1373	d1mvha_	0.6853932584269663	183	2.5968154745384178	267
1374	d1mxga1	0.7916666666666666	57	2.399035908414028	72
1375	d1mxga2	0.5796703296703297	211	2.5423379921854936	364
1376	d1mxra_	0.32047477744807124	108	1.7123421189087638	337
1377	d1myna_	0.8333333333333334	35	2.537387022288208	42
1378	d1mzka1	0.8461538461538461	99	2.867064996144153	117
1379	d1n00a1	0.38977635782747605	122	1.795077315431218	313
1380	d1n08a_	0.6644736842105263	101	2.547861858165934	152
1381	d1n0ea1	0.5925925925925926	80	2.505625811603498	135
1382	d1n10a1	0.8279569892473119	77	2.2916982982086713	93
1383	d1n3ha_	0.8097560975609757	166	2.5543758946206867	205
1384	d1n3ka_	0.5078125	65	2.00406630234329	128
1385	d3i01m_	0.49382716049382713	360	2.640502652326196	729
1386	d1n52a1	0.4296577946768061	113	1.8520295476263366	263
1387	d1n52a2	0.39893617021276595	75	1.7739550889271107	188
1388	d3i0pa_	0.46944444444444444	169	2.4400838084493612	360
1389	d1n55a_	0.56	140	3.030432630856395	250
1390	d1n62a2	0.7142857142857143	55	2.495895690837745	77
1391	d1n6za_	0.6116504854368932	63	2.58531281786198	103
1392	d3i5gc_	0.551948051948052	85	2.1538715953562457	154
1393	d3i5ra_	0.7215189873417721	57	2.5036098185572713	79
1394	d1n8yc4	0.7288135593220338	86	2.525179428586464	118
1395	d1n91a1	0.8061224489795918	79	2.576416816622925	98
1396	d1nbwb_	0.5585585585585585	62	2.480856317762827	111
1397	d1ncsa_	0.8666666666666667	39	2.495032273884173	45
1398	d1nd9a_	0.7446808510638298	35	2.214311196529903	47
1399	d1neqa_	0.6666666666666666	48	2.0531871475589774	72
1400	d1nexb1	0.3673469387755102	36	1.5674605774788224	98
1401	d3i94a_	0.5101214574898786	126	2.6792964830782844	247
1402	d1nfia2	0.8273809523809523	139	2.4843053194364773	168
1403	d3i9la_	0.5301204819277109	132	2.391167319014329	249
1404	d1nfpa_	0.4911504424778761	111	2.3514077558828177	226
1405	d1ng2a1	0.75	42	2.3771915056704715	56
1406	d1ng2a2	0.6810344827586207	79	2.439795168344813	116
1407	d1ng7a1	0.8771929824561403	50	2.4570125139981425	57
1408	d3iam2_	0.615819209039548	109	2.4039571729609572	177
1409	d3iam33	0.5926773455377574	259	2.565785370150569	437
1410	d3iam34	0.8222222222222222	74	2.4946949821968136	90
1411	d3iam5_	0.7731958762886598	150	2.590433838638372	194
1412	d3iam9_	0.7828947368421053	119	2.7243967201080883	152
1413	d1ngva_	0.42125237191650855	222	2.2333433822371624	527
1414	d1nh1a_	0.4756944444444444	137	2.203296989656124	288
1415	d1nh2b_	0.35555555555555557	16	1.2001697147554822	45
1416	d1nh2d1	0.3333333333333333	16	1.2967139342929133	48
1417	d1ni5a3	0.8017241379310345	93	2.5139370590191463	116
1418	d1nj7a_	0.8214285714285714	46	2.2070242200350885	56
1419	d1njqa_	0.8571428571428571	30	2.4676389285496305	35
1420	d1nkia_	0.6838235294117647	93	2.6988752297050027	136
1421	d3iara1	0.44959128065395093	165	2.44048113311646	367
1422	d1nkza_	0.5	25	1.6453467377603055	50
1423	d1nkzb_	0.3333333333333333	13	1.1922692490360753	39
1424	d3ibxa1	0.26046511627906976	56	1.3029591300031054	215
1425	d1nlsa_	0.7574468085106383	178	3.102123295860951	235
1426	d1nlta3	0.9444444444444444	68	2.6502990652979523	72
1427	d1nmra1	0.5802469135802469	47	1.7843354296991327	81
1428	d1nnva_	0.7047619047619048	74	2.5334724962522115	105
1429	d3idaa2	0.7622950819672131	186	2.9080076339744476	244
1430	d1noga_	0.33121019108280253	52	2.1023889403540714	157
1431	d1nq4a_	0.6021505376344086	56	2.1815633801662626	93
1432	d1nr3a_	0.6666666666666666	80	2.6156377551870214	120
1433	d1nrea_	0.379746835443038	30	1.573478635861942	79
1434	d1ntca1	0.5454545454545454	48	2.0786196329565487	88
1435	d1ntva_	0.54	81	2.55520309602254	150
1436	d1ntya2	0.7109375	91	2.8500969929891653	128
1437	d1nu9c1	0.34265734265734266	49	1.6237941965008256	143
1438	d1nu9c2	0.35074626865671643	47	1.816822085283924	134
1439	d1nuba2	0.9130434782608695	21	2.556183342334228	23
1440	d1nuia1	0.631578947368421	120	2.550240091587368	190
1441	d3ieka_	0.49417249417249415	212	2.4981630872503606	429
1442	d3ieza_	0.7684210526315789	73	3.0851700612217434	95
1443	d1nuwa_	0.5613496932515337	183	2.5195258015883044	326
1444	d1nvpd2	0.7954545454545454	35	2.093829627618317	44
1445	d3ihya1	0.4881656804733728	165	2.2699850262884067	338
1446	d1nxca_	0.42795698924731185	199	2.206176403331845	465
1447	d1nxia1	0.5245901639344263	64	2.5065634871881333	122
1448	d1ny8a1	0.6896551724137931	60	2.5055552233827054	87
1449	d1ny9a_	0.43478260869565216	40	1.551717199797131	92
1450	d3ilwa_	0.46551724137931033	216	2.993773379426795	464
1451	d1nyna_	0.7614678899082569	83	2.564322826450907	109
1452	d3im3a_	0.4166666666666667	20	2.2103143492778248	48
1453	d3ip4c_	0.6222222222222222	56	2.3891644666150764	90
1454	d1nyta2	0.6363636363636364	63	2.598765460420246	99
1455	d1nz8a_	0.6666666666666666	78	2.5833150714187365	117
1456	d3ivva1	0.8896551724137931	129	3.0190800323965434	145
1457	d3j9ca1	0.8	40	2.4910209966421126	50
1458	d3j9ta4	0.4304635761589404	65	1.5045006106748984	151
1459	d3jb9a4	0.5040650406504065	62	1.5780122287291214	123
1460	d1nzya_	0.47191011235955055	126	2.2508452198586886	267
1461	d3jb9b5	0.6107784431137725	102	2.5216200404477456	167
1462	d1o0wa1	0.3090909090909091	51	1.5852361348134536	165
1463	d1o5ua_	0.686046511627907	59	2.2790643045947707	86
1464	d1o5za1	0.6296296296296297	85	2.4781882179053234	135
1465	d1o70a2	0.6038961038961039	93	2.525468816888671	154
1466	d1o7fa1	0.5785714285714286	81	2.269264318830505	140
1467	d1o80a_	0.7222222222222222	52	2.507234068386211	72
1468	d3jb9c_	0.5838926174496645	174	2.4370510255479365	298
1469	d1o8ra_	0.7717391304347826	71	2.496788048451249	92
1470	d3jb9y1	0.9090909090909091	110	2.528150343016013	121
1471	d1o98a1				
1472	d1o9ia_	0.4583333333333333	121	2.135790849540787	264
1473	d3jbra4	0.4187725631768953	116	1.8309183798268263	277
1474	d1o9ya_	0.7536231884057971	52	2.4285789693611255	69
1475	d1oa8a_	0.6904761904761905	87	2.4496123240760843	126
1476	d1oaca4	0.7261904761904762	61	2.5706366622005326	84
1477	d1oc0b_	0.8571428571428571	30	2.336777723760021	35
1478	d3jcla1	0.7530364372469636	186	2.590076552630917	247
1479	d1ocya_	0.7295918367346939	143	2.5558422315913853	196
1480	d3jtga_	0.5591397849462365	52	2.402726581322966	93
1481	d1od3a_	0.7674418604651163	99	2.43319216932208	129
1482	d1odha_	0.7612903225806451	118	2.4806306793240678	155
1483	d1odtc_	0.5301587301587302	167	2.4674144901223736	315
1484	d1oeja_	0.5837837837837838	108	2.589653134693448	185
1485	d1of9a_	0.56	42	1.6583754577159882	75
1486	d1ofcx2	0.344	43	1.4994704192056656	125
1487	d1ofda1	0.5488721804511278	146	2.7819789256541476	266
1488	d3ju4a1	0.7815442561205274	415	2.9414269715845838	531
1489	d3ju4a2	0.86	129	2.891071121546957	150
1490	d3jwne_	0.756578947368421	115	2.321392214951206	152
1491	d3jxya1	0.3684210526315789	84	1.6416052401277372	228
1492	d1ofda3	0.5116822429906542	219	2.596182147827654	428
1493	d1ofux_	0.5344827586206896	62	2.4641836520359717	116
1494	d3jzja_	0.5231958762886598	203	3.2847218566545155	388
1495	d3k2za2	0.717741935483871	89	2.339494374351	124
1496	d1ofwa_	0.5457627118644067	161	2.845646948649499	295
1497	d3k65a_	0.7974683544303798	63	2.507533252081644	79
1498	d1ogmx1	0.696969696969697	138	2.4691906129370635	198
1499	d1ogyb_	0.8629032258064516	107	2.422877640543849	124
1500	d3k6ma1	0.6882591093117408	170	2.9667570261432266	247
1501	d1oh1a_	0.8691588785046729	93	2.5885978934598057	107
1502	d3k7ib_	0.675	108	2.65534376868105	160
1503	d3k7pa_	0.5192307692307693	81	2.471818393799259	156
1504	d3k96a1	0.5956284153005464	109	2.7016415069837882	183
1505	d3k9oa2	0.4523809523809524	19	1.496019624443957	42
1506	d3keoa1	0.5	37	1.7657414913542129	74
1507	d3kwda_	0.7065868263473054	118	2.7680388295858647	167
1508	d3kyga1	0.6521739130434783	75	2.450804320555779	115
1509	d3kzoa1	0.575	92	2.416659364562074	160
1510	d3l3ua_	0.5914634146341463	97	2.8140705595727056	164
1511	d3l4ya1	0.7272727272727273	192	2.4788776193151065	264
1512	d3l4ya3	0.9125	73	2.6756899265618994	80
1513	d1ohfa_	0.5586592178770949	300	2.6173470787257864	537
1514	d1oiga_	1.0	22	2.5675149402342554	22
1515	d1ojta2	0.8130081300813008	100	2.6035629055049165	123
1516	d1ok0a_	0.8765432098765432	71	3.011439526504432	81
1517	d1ok3a1	0.7333333333333333	44	2.2234321746561263	60
1518	d1olza3	0.8888888888888888	48	2.4363569272234935	54
1519	d1om2a_	0.45161290322580644	42	1.8361783311889135	93
1520	d1on2a2	0.3333333333333333	24	1.1042905743722518	72
1521	d3l5la_	0.6420765027322405	235	3.051239709350399	366
1522	d1on3a2	0.5229007633587787	137	2.4363539366696387	262
1523	d3l7ha_	0.6470588235294118	55	3.0117047660202303	85
1524	d3ldaa1	0.5384615384615384	35	2.0342325330944457	65
1525	d1oo0a_	0.5211267605633803	74	2.6204624140309605	142
1526	d1ooha1	0.3524590163934426	43	1.8680237417875944	122
1527	d1op4a_	0.7985074626865671	107	2.6732853998463892	134
1528	d1oqva_	0.6094674556213018	103	2.4773609247265367	169
1529	d1or4a_	0.3772455089820359	63	1.5566288115192688	167
1530	d1or7a2	0.3211009174311927	35	1.3700234535948295	109
1531	d1or7c_	0.390625	25	1.6678344120409747	64
1532	d1orda3	0.6729559748427673	107	2.411151631820768	159
1533	d3le2a1	0.49242424242424243	195	2.682778136627957	396
1534	d1orja1	0.34710743801652894	42	1.2995921584544274	121
1535	d3lfha_	0.5590551181102362	71	2.804673480399226	127
1536	d3lgia_	0.755656108597285	167	2.9026021027088564	221
1537	d3lmna_	0.6567164179104478	88	2.609085538103184	134
1538	d3lp8a3	0.6666666666666666	62	2.6062848969944254	93
1539	d1orra1	0.4746268656716418	159	2.435917364496594	335
1540	d1ou8a_	0.6826923076923077	71	2.5509547878899914	104
1541	d1ov9a_	0.3488372093023256	15	1.0237939709534576	43
1542	d3lrta1	0.6129032258064516	95	2.569055098372741	155
1543	d1ow5a_	0.41379310344827586	24	1.6444622519980854	58
1544	d1owxa1	0.6666666666666666	72	2.56076601205013	108
1545	d3lrta2	0.6124031007751938	79	2.6611093879050487	129
1546	d3ltea_	0.5862068965517241	68	2.446607062961866	116
1547	d3lzla_	0.740506329113924	117	2.6779023936769555	158
1548	d3m00a1	0.40487804878048783	83	2.0176980803312112	205
1549	d3m9qa_	0.7473684210526316	71	2.9475516970170834	95
1550	d1oyga_	0.5799086757990868	254	2.5706168109820715	438
1551	d1oyja2	0.6585365853658537	54	2.509700530487324	82
1552	d3mbda_	0.5519287833827893	186	3.0197218556184167	337
1553	d1oz2a1	0.6944444444444444	75	2.5102948337302777	108
1554	d1ozbi_	0.9090909090909091	20	2.2813605652614073	22
1555	d1ozza_	0.8333333333333334	35	2.496039024404252	42
1556	d3mi9b1	0.39436619718309857	56	1.668120037700757	142
1557	d3mj0a1	0.7130434782608696	82	2.5088035401549815	115
1558	d1p0ya1	0.4647058823529412	79	1.9687932326296622	170
1559	d1p0za1	0.6044776119402985	81	2.6964506716702914	134
1560	d1p35a_	0.6498316498316499	193	2.488353068252173	297
1561	d3mkua_	0.5087336244541485	233	1.604792216747061	458
1562	d1p4ca_	0.5213675213675214	183	2.3859435813160625	351
1563	d3mmca2	0.6219512195121951	102	2.4291609106258507	164
1564	d1p4ua_	0.6503496503496503	93	2.2752585002563244	143
1565	d1p5sa_	0.39490445859872614	62	1.9930974987608563	157
1566	d1p65a_	0.5818181818181818	32	2.365010954299249	55
1567	d3mmga_	0.6863636363636364	151	2.5514328998745968	220
1568	d3mqda2	0.7848101265822784	124	3.416652602507549	158
1569	d1p6xa1	0.4329268292682927	142	2.1991409422542483	328
1570	d1p8ba_	0.9714285714285714	34	2.579848456917977	35
1571	d1p90a_	0.6859504132231405	83	2.5794626404144227	121
1572	d1p94a_	0.6081081081081081	45	2.0532503877654182	74
1573	d1p9ga_	0.975	39	2.7880126386880875	40
1574	d3n0pa_	0.3891891891891892	72	2.3559055802620095	185
1575	d1p9ka1	0.8266666666666667	62	2.753231285927031	75
1576	d1p9la2	0.6542056074766355	70	2.5856299251786528	107
1577	d1p9ya_	0.5304347826086957	61	2.428236542939013	115
1578	d1pb5a_	0.8484848484848485	28	2.178231158942887	33
1579	d1pbua_	0.74375	119	2.5253455289581326	160
1580	d1pbya1	0.5180722891566265	43	2.0565068366838517	83
1581	d1pc6a_	0.4748201438848921	66	2.2586666998221054	139
1582	d1pd3a_	0.3269230769230769	17	1.1757680583723198	52
1583	d1pe4a_	0.9538461538461539	62	2.5344900098778087	65
1584	d3n37a_	0.38408304498269896	111	2.521463649008865	289
1585	d1pfsa_	0.6578947368421053	50	2.1256669144045532	76
1586	d1pfta_	0.9791666666666666	47	2.457086089739783	48
1587	d1pfva3	0.8181818181818182	27	2.479237276742609	33
1588	d3n6wa1	0.6451612903225806	60	2.6528380623231365	93
1589	d1pgja1	0.3825503355704698	114	2.0039024186125074	298
1590	d1pgva_	0.4	66	2.1179518195182165	165
1591	d3ncia1	0.6121372031662269	232	3.322698847120154	379
1592	d1phka_	0.5345454545454545	147	2.5744815399074357	275
1593	d1pi1a1	0.4340659340659341	79	1.944765479464384	182
1594	d1piwa2	0.6927710843373494	115	2.48253249437361	166
1595	d1pj5a1	0.7209302325581395	62	2.4408083959785327	86
1596	d1pjza_	0.6683417085427136	133	2.5492186853560304	199
1597	d1pkxa1	0.47959183673469385	94	2.1847263401202	196
1598	d1plsa1	0.7669902912621359	79	2.6658128712384928	103
1599	d3ncia2	0.4849624060150376	258	3.0571677340548127	532
1600	d3ndye_	0.8	84	2.483547737920095	105
1601	d3nhqa1	0.7477477477477478	83	2.5990371375480223	111
1602	d3nira_	0.8448275862068966	49	3.0299033776244566	58
1603	d3njra1	0.6077348066298343	110	2.5679389203630163	181
1604	d3njxa2	0.7411764705882353	63	2.303663292042524	85
1605	d1pmia_	0.5251141552511416	230	2.5724579550915254	438
1606	d3nl1a_	0.5906593406593407	215	2.8749411633407345	364
1607	d3nuaa1	0.5603112840466926	144	2.92926791770629	257
1608	d3nv7a_	0.5424836601307189	83	2.4561872929901174	153
1609	d1pmma_	0.4732142857142857	212	2.369910647976398	448
1610	d1pn0a2	0.6482412060301508	129	2.5123546300206874	199
1611	d3nvia_	0.3877551020408163	95	1.5749651830775298	245
1612	d1poca_	0.6742424242424242	89	2.5731348390481457	132
1613	d1pp7u_	0.625	70	2.371500611680617	112
1614	d1pp9g_	0.5070422535211268	36	2.301634610781143	71
1615	d1pp9j_	0.4	24	1.6872806829338272	60
1616	d1pprm1	0.3116883116883117	48	1.5317540674563512	154
1617	d1pqsa_	0.6533333333333333	49	3.0336943763388526	75
1618	d1psra_	0.4489795918367347	44	1.8696352186993304	98
1619	d1psya_	0.6829268292682927	84	2.3806110755780203	123
1620	d3nvsa_	0.5787234042553191	272	3.1243947804164716	470
1621	d1pt7a_	0.46973365617433416	194	2.665452049325787	413
1622	d1puca_	0.6060606060606061	60	2.4438281479951933	99
1623	d1pula1	0.5148514851485149	52	1.7709525877757932	101
1624	d1puza_	0.5125	41	1.8545504096802323	80
1625	d1pvza_	0.896551724137931	26	2.5597701390206318	29
1626	d1px9a_	0.875	35	2.667032209727913	40
1627	d1pxea_	1.0	46	2.342261358673045	46
1628	d1pxfa1	0.75	81	2.458889292208133	108
1629	d1pyia1	0.85	34	2.490128900464624	40
1630	d1pyya1	0.6779661016949152	40	2.4070343682818014	59
1631	d1pyya4	0.5191256830601093	190	2.5528610738115507	366
