ndx	id	fxity	norm_fxity	aver_rmsd	nclusts	norm_nclusts	nfrags
1207	d1regx_	5.861912708495198	0.07327390885618998	2.4981362226667505	80	0.6666666666666666	120
1208	d2pz4a2	6.312583855160513	0.07173390744500584	2.5200757879480746	88	0.7652173913043478	115
1209	d1vcta2	6.06637312839395	0.07136909562816413	3.5099978741258684	85	0.7657657657657657	111
1210	d4uqra_	6.20885658828969	0.0374027505318656	2.409425743221087	166	0.46111111111111114	360
1211	d3tewa2	7.237501558293406	0.04359940697767112	2.7186083106086816	166	0.7867298578199052	211
1212	d1vd4a_	5.673557262275185	0.10704825023160727	2.5231825895110767	53	0.8833333333333333	60
1213	d1zsqa2	6.65195656090143	0.03538274766436931	2.300471144050415	188	0.4883116883116883	385
1214	d3cb0a_	6.329325233379728	0.061449759547376	2.617789805622174	103	0.6280487804878049	164
1215	d4uu5a1	6.367631041273825	0.07491330636792735	3.1483856187668877	85	0.9340659340659341	91
1216	d1n08a_	6.323392480463448	0.06260784634122225	2.547861858165934	101	0.6644736842105263	152
1217	d1cjxa2	6.328601707956441	0.05318152695761715	2.5783106110993774	119	0.595	200
1218	d4uyba1	5.727746659712009	0.08301082115524651	3.146613535575132	69	0.75	92
1219	d4uz3a2	4.955153420022565	0.13039877421112014	2.6663746383735503	38	0.7307692307692307	52
1220	d1ckma1	5.842200248647689	0.08851818558557105	2.5547649899086906	66	0.7586206896551724	87
1221	d1n0ea1	5.776287850051904	0.0722035981256488	2.505625811603498	80	0.5925925925925926	135
1222	d1n10a1	6.170721579855447	0.08013924129682398	2.2916982982086713	77	0.8279569892473119	93
1223	d1zt2b1	5.665177313336507	0.06026784375889901	2.1028301755609715	94	0.4585365853658537	205
1224	d4w64a1	6.746306256702346	0.05354211314843132	2.800351750305048	126	0.7544910179640718	167
1225	d3cb2a1	6.049564378471513	0.05215141705578891	2.2934571412342923	116	0.4773662551440329	243
1226	d1vdha_	6.23865273820144	0.05113649785411016	2.5265441890690834	122	0.49795918367346936	245
1227	d1ztda1	3.469429249671493	0.09130076972819719	1.5565537656999042	38	0.3114754098360656	122
1228	d2heka1	6.256583058121203	0.03934957898189436	2.1911014850197863	159	0.4332425068119891	367
1229	d2hf5a1	3.711314858355236	0.19533236096606504	2.0100556505024123	19	0.6129032258064516	31
1230	d2hfgr_	4.563856189774723	0.1901606745739468	2.1641729486465455	24	0.96	25
1231	d1vdza2	5.511826190351649	0.10807502334022842	2.2983071199787988	51	0.68	75
1232	d1zu1a1	4.17262130017594	0.10980582368884051	2.4965935144907965	38	0.5428571428571428	70
1233	d1zu1a2	4.679552099670045	0.13370148856200129	2.530317525818663	35	0.660377358490566	53
1234	d1vega1	5.053368571963568	0.10985583852094713	2.472910991231798	46	0.6764705882352942	68
1235	d1zvpa1	5.325605320957342	0.11331075150973068	2.5620455899334047	47	0.734375	64
1236	d1vf6a_	2.260932857224622	0.161495204087473	0.9569595611454653	14	0.25	56
1237	d1ckma2	6.695685578513971	0.04682297607352427	2.4991185819965454	143	0.6327433628318584	226
1238	d3cfya1	5.520623981982723	0.07562498605455785	3.018053507519722	73	0.584	125
1239	d1n3ha_	7.2671419287104175	0.04377796342596637	2.5543758946206867	166	0.8097560975609757	205
1240	d2hfna_	5.701810469702784	0.0647933007920771	2.6032343085085845	88	0.5986394557823129	147
1241	d1zyma1	4.746693127266447	0.10099347079290312	1.4645639002754685	47	0.3884297520661157	121
1242	d3cg0a1	5.667489052373659	0.07084361315467073	2.966992485523999	80	0.6451612903225806	124
1243	d2hfqa1	5.295911342005999	0.09807243225937035	2.497909522890214	54	0.6506024096385542	83
1244	d2a07f1	4.433836830068266	0.1081423617089821	2.157139387356583	41	0.5125	80
1245	d2hfva1	5.251066681989869	0.10098205157672825	2.5007235387276925	52	0.7123287671232876	73
1246	d1n3ka_	5.28563132473777	0.0813174049959657	2.00406630234329	65	0.5078125	128
1247	d3ci0k2	5.567879891993213	0.08310268495512259	2.3401129223733363	67	0.6203703703703703	108
1248	d2hg6a1	5.86371327575019	0.08258751092605902	2.5164208893165454	71	0.6826923076923077	104
1249	d2a1ia1	5.5386342925262495	0.07193031548735389	2.431687351578825	77	0.6062992125984252	127
1250	d2hg7a1	4.890641058302842	0.11644383472149625	2.4429818261082548	42	0.7241379310344828	58
1251	d2a1ja1	4.735546013316953	0.13530131466619866	1.9746252231299877	35	0.5833333333333334	60
1252	d2hgaa1	6.113463462864129	0.07939562938784582	2.4194305851966442	77	0.7623762376237624	101
1253	d1hhsa_	7.0904646552650235	0.025054645424964748	2.326716420034266	283	0.42749244712990936	662
1254	d2hgca1	4.6632095937363855	0.10362687986080857	2.3342077463447346	45	0.5921052631578947	76
1255	d1vf7a_	6.522284615699368	0.04529364316457894	2.5589034691106254	144	0.6127659574468085	235
1256	d2hgka1	5.24239028334377	0.09038603936799604	1.8844804696557158	58	0.5420560747663551	107
1257	d3ci3a1	5.548853300845513	0.054400522557308956	2.7630278629949316	102	0.53125	192
1258	d1ckqa_	6.312309955197439	0.046075255147426566	2.5122176543698056	137	0.528957528957529	259
1259	d2hh8a1	5.798743053888877	0.07629925070906418	2.4339017506513594	76	0.608	125
1260	d1n52a1	6.111452620676135	0.054083651510408275	1.8520295476263366	113	0.4296577946768061	263
1261	d2a1ka_	6.535199548926249	0.05445999624105207	2.574118511493425	120	0.5633802816901409	213
1262	d6jmpa_	7.9689328220427065	0.02630010832357329	3.048088273850901	303	0.6405919661733616	473
1263	d1vfga1	6.282293560918005	0.055107838253666705	1.748887670468027	114	0.5352112676056338	213
1264	d2hhpa1	5.530945500560895	0.06913681875701119	2.867749137122064	80	0.5369127516778524	149
1265	d2a29a_	5.72454036031785	0.07532289947786645	2.597896782476783	76	0.5671641791044776	134
1266	d1vfia1	4.842283314815138	0.10760629588478084	1.7489981246561193	45	0.5056179775280899	89
1267	d1viga_	5.500203174879081	0.10577313797844387	2.5749459054083967	52	0.7536231884057971	69
1268	d1vioa2	4.7399127742528435	0.13166424372924565	2.423134814372953	36	0.6666666666666666	54
1269	d1n52a2	5.025089958771155	0.06700119945028207	1.7739550889271107	75	0.39893617021276595	188
1270	d2a2la1	5.812351739499791	0.07088233828658282	2.4391610828513395	82	0.5857142857142857	140
1271	d1hi9a_	6.4651593983803615	0.04428191368753672	2.5012895020263133	146	0.5367647058823529	272
1272	d1hkya1	5.8760240594108195	0.09040037014478183	2.5884823207111407	65	0.8552631578947368	76
1273	d3tg0a_	7.6825431886032565	0.025780346270480727	3.0614494781724457	298	0.6681614349775785	446
1274	d2a2pa1	6.283735977641018	0.07140609065501156	2.5951515780298986	88	0.7457627118644068	118
1275	d2hhpa2	6.352840304985554	0.05082272243988443	3.0525322548927245	125	0.6218905472636815	201
1276	d2q01a_	7.169701407516481	0.030124795829901182	2.953590325966523	238	0.49583333333333335	480
1277	d1hlra7	5.940899474804835	0.07715453863382903	2.510044631252667	77	0.6695652173913044	115
1278	d3cova_	6.5418764219727885	0.04193510526905634	2.8378496401931512	156	0.5473684210526316	285
1279	d1hlva1	3.4744322443615148	0.12868267571709313	1.7860222967392474	27	0.421875	64
1280	d1vj0a2	5.695287963396164	0.06622427864414145	2.3452211572790955	86	0.4777777777777778	180
1281	d1hlva2	3.9290042828770804	0.1354829063061062	1.8082597527579896	29	0.47540983606557374	61
1282	d2q3ta_	5.786301771726137	0.07613554962797549	2.0925882606572515	76	0.6386554621848739	119
1283	d3crda_	5.697625119820037	0.09043849396539741	1.9032160228320778	63	0.6428571428571429	98
1284	d1vkra_	4.892738371441942	0.09409112252772965	2.386058982437337	52	0.5473684210526316	95
1285	d2hi2a_	6.465933855336558	0.058781216866695976	2.538937232372788	110	0.7096774193548387	155
1286	d4w7ka_	7.520925785731606	0.028705823609662617	2.841482209008483	262	0.5887640449438202	445
1287	d2hj1a1	5.879606381033728	0.09045548278513428	2.883051053861876	65	0.8227848101265823	79
1288	d6juua_	6.090746569361871	0.04579508698768324	2.32219326573955	133	0.4570446735395189	291
1289	d1n55a_	6.3379636496583425	0.04527116892613102	3.030432630856395	140	0.56	250
1290	d2hj2a1	5.5484366931958995	0.08159465725288087	2.605267996209915	68	0.6296296296296297	108
1291	d1n62a2	5.613998715935287	0.10207270392609612	2.495895690837745	55	0.7142857142857143	77
1292	d1hm9a1	6.43889379452285	0.05961938698632269	2.359083892257693	108	0.5242718446601942	206
1293	d2a40b_	7.086400885946635	0.04026364139742406	3.113523061719294	176	0.6795366795366795	259
1294	d2hj2a2	6.2422205088710925	0.0685958297678142	3.0572471652030946	91	0.728	125
1295	d1n6za_	5.608736149603665	0.08902755793021691	2.58531281786198	63	0.6116504854368932	103
1296	d1hn6a_	6.377527432698989	0.07165761160335943	2.4763521341944243	89	0.8240740740740741	108
1297	d1hpia_	5.517873913268553	0.10819360614252065	2.633683030788349	51	0.7391304347826086	69
1298	d1n8yc4	6.304128960323787	0.07330382512004403	2.525179428586464	86	0.7288135593220338	118
1299	d2hj2a3	6.434958697769699	0.06187460286317018	2.8867210282023534	104	0.7323943661971831	142
1300	d2hjja1	5.443599367586925	0.11109386464463113	2.5887878716239356	49	0.765625	64
1301	d1hqz1_	5.944110167708762	0.06993070785539719	2.550225579431051	85	0.6204379562043796	137
1302	d1n91a1	6.183437777722453	0.07827136427496777	2.576416816622925	79	0.8061224489795918	98
1303	d1reqa1	6.810704480005787	0.027134280796835806	2.21178636593911	251	0.4506283662477558	557
1304	d2a5db1	6.34903495138701	0.05719851307555865	2.4762508924275863	111	0.6032608695652174	184
1305	d3cs3a_	6.744933886924051	0.039676081687788536	3.0825375887080653	170	0.6367041198501873	267
1306	d2a6aa2	5.591586404519974	0.08602440622338423	2.6014156408053783	65	0.7386363636363636	88
1307	d1rf8b1	6.031199381359385	0.08041599175145847	2.477648075503465	75	0.78125	96
1308	d3cu7a2	6.2087584397314615	0.07859187898394256	2.201892799988389	79	0.79	100
1309	d1nbwb_	5.238644316150204	0.08449426316371296	2.480856317762827	62	0.5585585585585585	111
1310	d1ncsa_	5.163966707392708	0.13240940275365917	2.495032273884173	39	0.8666666666666667	45
1311	d3cu7a9	5.80698319764384	0.09842344402786168	2.447822937739671	59	0.9076923076923077	65
1312	d1nd9a_	4.8924736287252175	0.1397849608207205	2.214311196529903	35	0.7446808510638298	47
1313	d2a73a4	6.016948698502605	0.0847457563169381	2.3516475097631986	71	0.7395833333333334	96
1314	d3tg7a2	7.613454570917094	0.034141051887520604	2.6116040262938904	223	0.7124600638977636	313
1315	d4wepa_	6.565699322218265	0.04155505900138142	2.998325036424774	158	0.5622775800711743	281
1316	d1neqa_	5.2986881132034185	0.11038933569173788	2.0531871475589774	48	0.6666666666666666	72
1317	d1rfsa_	6.209549684558241	0.0757262156653444	2.355920416181564	82	0.656	125
1318	d1rgoa1	4.712319091186707	0.16829711039952525	2.458655597171569	28	0.8235294117647058	34
1319	d2hkea1	6.526018692856084	0.05438348910713404	2.8936922897984974	120	0.6818181818181818	176
1320	d1nexb1	4.434337480149715	0.12317604111526986	1.5674605774788224	36	0.3673469387755102	98
1321	d2hkja1	4.005937725772184	0.11445536359349097	2.005373405522236	35	0.4605263157894737	76
1322	d1rgxa_	5.43708401304037	0.08913252480394049	2.63111784016697	61	0.7011494252873564	87
1323	d3tk0a1	5.022587129943346	0.07609980499914161	2.6901046018467616	66	0.5365853658536586	123
1324	d1rh6a_	4.745774269563006	0.13182706304341682	2.498966935235608	36	0.6792452830188679	53
1325	d2a73b2	6.5766198097493715	0.062043583110843126	2.4081519192834384	106	0.7464788732394366	142
1326	d3tvji_	4.969815782426809	0.1553067432008378	2.71157810215719	32	0.9411764705882353	34
1327	d3cu7af	6.94881869049588	0.05345245146535293	2.6204694217973286	130	0.8666666666666667	150
1328	d1clca1	6.450250138763084	0.03177463122543391	2.2646747117719266	203	0.4624145785876993	439
1329	d2a73b3	4.887078467178802	0.12217696167947005	1.84326177709988	40	0.5970149253731343	67
1330	d1cmra_	4.694019357121934	0.17385256878229385	2.5871189406028683	27	0.9310344827586207	29
1331	d3cw2c1	6.08005337654292	0.08563455459919606	2.5274656789065966	71	0.8658536585365854	82
1332	d1hr6a1	5.877484813265092	0.05247754297558117	2.4246328639382493	112	0.5137614678899083	218
1333	d3cw2c2	4.784682942606647	0.11392102244301541	1.429947306487976	42	0.47191011235955055	89
1334	d2a7la1	5.934074886482349	0.07607788316003011	2.5868325561521637	78	0.6782608695652174	115
1335	d1cmwa6	6.2101380978516625	0.07306044821001956	2.3376269476982987	85	0.7456140350877193	114
1336	d1cnna_	4.418295834054488	0.20083162882065855	2.5546976843745344	22	0.9166666666666666	24
1337	d1nfia2	7.033599193573462	0.050601433047291096	2.4843053194364773	139	0.8273809523809523	168
1338	d1co4a_	5.153055907333277	0.13927178127927775	2.7421239326894282	37	0.925	40
1339	d2hkja2	5.378352596601129	0.06182014478851872	2.5480606547580806	87	0.5370370370370371	162
1340	d2a7ya1	5.942390840629384	0.09003622485802097	2.6398006705793797	66	0.8461538461538461	78
1341	d1hska1						
1342	d4whsa_	7.018536779519425	0.047422545807563686	2.630191127135697	148	0.729064039408867	203
1343	d1ht6a1	5.374731932131925	0.11684199852460707	2.458321228342608	46	0.8363636363636363	55
1344	d6jx5a_	6.1982935219587585	0.038498717527694154	2.2618278947087247	161	0.42819148936170215	376
1345	d6k61m_	1.9108944345209657	0.21232160383566287	0.962945961091096	9	0.3103448275862069	29
1346	d2acoa1	6.494725017105665	0.05958463318445564	2.5866380899602714	109	0.6606060606060606	165
1347	d1htwa_	5.995460022193519	0.0618088662081806	2.4826552899233523	97	0.6217948717948718	156
1348	d2ad6b_	4.393821653303872	0.10716638178789932	2.2594061326339268	41	0.6119402985074627	67
1349	d1cola_	5.31831930627915	0.07386554592054376	1.4299557771986837	72	0.36923076923076925	195
1350	d2hkja3	6.326045047819505	0.05271704206516255	2.550690921101927	120	0.5529953917050692	217
1351	d1nfpa_	5.521571163540457	0.04974388435622034	2.3514077558828177	111	0.4911504424778761	226
1352	d1ng2a1	5.258160502376114	0.12519429767562176	2.3771915056704715	42	0.75	56
1353	d1hufa_	5.132732577967304	0.0814719456820207	2.336748817588908	63	0.5206611570247934	121
1354	d6k63a1	5.373988902846893	0.0736162863403684	2.440099337697437	73	0.49324324324324326	148
1355	d1hula_	4.933024138506597	0.10277133621888744	1.7107722714819191	48	0.4528301886792453	106
1356	d1ng2a2	6.077555779498423	0.07693108581643573	2.439795168344813	79	0.6810344827586207	116
1357	d1ng7a1	5.560788698299357	0.11121577396598713	2.4570125139981425	50	0.8771929824561403	57
1358	d2hl0a_	5.7600732083568795	0.07111201491798616	2.569917816727773	81	0.574468085106383	141
1359	d3txna1	4.584280527832032	0.06112374037109376	1.2415229219075652	75	0.26501766784452296	283
1360	d4whsb_	7.265557982957152	0.04248864317518802	2.6710061847781166	171	0.7008196721311475	244
1361	d2hmza_	3.8461802797510036	0.08741318817615917	1.6391601065915569	44	0.3963963963963964	111
1362	d2q4gw_	6.6751295428954736	0.04120450335120663	2.370225608310628	162	0.3537117903930131	458
1363	d3u0oa1	6.03667025565653	0.06491043285652183	2.689281950755211	93	0.7045454545454546	132
1364	d4wiqa2	6.551588784575549	0.06486721568886682	3.069384278708458	101	0.808	125
1365	d2hnua_	5.742204444675837	0.09732549906230231	2.591022670651032	59	0.7468354430379747	79
1366	d1cq3a_	6.9123007764441216	0.048678174482000854	2.3604094512121465	142	0.6396396396396397	222
1367	d2hp8a_	3.9627015720074734	0.12383442412523354	1.6086516316408843	32	0.48484848484848486	66
1368	d1ct7a1	5.51203566018828	0.11982686217800609	2.705223756928744	46	0.9787234042553191	47
1369	d3cwna_	6.051937894081414	0.03854737512153767	2.85628482517217	157	0.49216300940438873	319
1370	d3u1la2	5.91941427791707	0.08221408719329265	3.022805773457206	72	0.7346938775510204	98
1371	d1cuka2	4.48706481964236	0.11808065314848316	1.7449855190828194	38	0.5	76
1372	d3u28b_	4.950420043522224	0.14144057267206356	2.44309196138089	35	0.7608695652173914	46
1373	d2hpua1	6.175734011895091	0.06939026979657406	2.598763580046377	89	0.717741935483871	124
1374	d2q4ha2	6.113257919940303	0.06367976999937816	2.812774656378493	96	0.6233766233766234	154
1375	d2hqsa2	5.898713926056864	0.06780130949490648	2.5384328882861222	87	0.635036496350365	137
1376	d1huxa_	6.252904949472793	0.050023239595782344	2.498289220388942	125	0.48638132295719844	257
1377	d1rh9a1	6.632349064658814	0.03204033364569475	2.7063140126655245	207	0.5307692307692308	390
1378	d2hqxa1	5.5178338477509605	0.09352260758899933	2.5383555990997855	59	0.6704545454545454	88
1379	d2q6ka1	6.543370373914852	0.05363418339274469	3.0146252541708085	122	0.7439024390243902	164
1380	d2q7fa1	3.278301827624742	0.1639150913812371	1.2286369789679905	20	0.31746031746031744	63
1381	d1rhsa1	5.991837651002091	0.06307197527370621	2.4957679850997274	95	0.6462585034013606	147
1382	d1hw1a2	3.8005482929461856	0.09269629982795574	1.0450249274369743	41	0.2733333333333333	150
1383	d1hx2a_	5.754532719265502	0.10462786762300912	2.5967996750341444	55	0.9482758620689655	58
1384	d1ri9a_	5.8987535238003685	0.09363100831429157	2.5769843392160205	63	0.84	75
1385	d2q9qa1	3.731611140413054	0.0888478842955489	1.6600306549974317	42	0.375	112
1386	d1rida4	5.418157288156415	0.11527994230120032	2.2173931129480513	47	0.8103448275862069	58
1387	d3cx5c2	4.994871286632123	0.05488869545749586	1.5415796583086023	91	0.35135135135135137	259
1388	d2hqya1	5.740103864819481	0.06377893183132757	2.880123896646645	90	0.5521472392638037	163
1389	d2q9qa2	5.047317413511937	0.1201742241312366	2.5500418335130863	42	0.711864406779661	59
1390	d2aexa_	6.383638384494382	0.03777300819227445	2.7265729920712753	169	0.48424068767908307	349
1391	d2aiba_	4.570588695414221	0.10629276035847025	1.887807440958568	43	0.4479166666666667	96
1392	d3u2ua1	6.948800900967129	0.04186024639136825	3.035421374046021	166	0.6335877862595419	262
1393	d1riea_	6.34358878457555	0.06970976686346758	2.491270056838989	91	0.728	125
1394	d2q9qc_	4.031873131046815	0.07466431724160769	1.60947342923442	54	0.3776223776223776	143
1395	d2hr7a2	6.722914394909533	0.058460125173126376	2.5799331095677083	115	0.7516339869281046	153
1396	d1hxna_	6.770623100122519	0.05289549296970718	2.6516471875557146	128	0.6183574879227053	207
1397	d1hy9a_	5.182838116298146	0.14007670584589582	2.328402524790742	37	0.9487179487179487	39
